  0.71241306166982343       0.44319432360131483        9.7305939331680011E-002
  0.71148132117599860       0.44271770727434684       0.10724587556767926     
  0.71109879252082220       0.44127972366064117       0.11712937570320563     
  0.67444659649320160       0.40390009747283134        5.8553695093683834E-002
  0.67553134142101812       0.40943919162443060        6.6804653432774586E-002
  0.67740177744439345       0.41455261078932876        7.5189864808921300E-002
  0.68001851307725125       0.41919401832944597        8.3649845031813191E-002
  0.68333856045978247       0.42332121767840275        9.2128685525353846E-002
  0.68731662796499182       0.42689649964493803       0.10057509059410194     
  0.69190486874409718       0.42988529120367486       0.10893989909671882     
  0.69705297820588208       0.43225618756008932       0.11717577654001220     
  0.94999999999999996       0.41267833438028778        2.4267330458197001E-002
  0.94999999999999996       0.42153990653720419        2.8890067805020219E-002
  0.94999999999999996       0.42983425261715608        3.4466893494957122E-002
  0.94999999999999996       0.43745907859158828        4.0929028632012851E-002
  0.94999999999999996       0.44432034761197381        4.8196775813901763E-002
  0.94999999999999996       0.45033343976465873        5.6180502038746208E-002
  0.94999999999999996       0.45542419568681469        6.4781744147359391E-002
  0.94999999999999996       0.45952983117259277        7.3894423167706461E-002
  0.94999999999999996       0.46259971148966178        8.3406152585053545E-002
  0.94999999999999996       0.46459597585649798        9.3199624402935444E-002
  0.94999999999999996       0.46549400437875699       0.10315405590067350     
  0.94999999999999996       0.46528272168601048       0.11314667924460590     
  0.94999999999999996       0.46396473352409928       0.12305425558168270     
  0.94999999999999996       0.46155629461851638       0.13275459494214001     
  0.94999999999999996       0.40335882576447929        2.0655693595238299E-002
  0.81000000000000005       0.40335882576447929        2.0655693595238299E-002
  0.82000000000000006       0.40335882576447929        2.0655693595238299E-002
  0.83000000000000007       0.40335882576447929        2.0655693595238299E-002
  0.83999999999999997       0.40335882576447929        2.0655693595238299E-002
  0.84999999999999998       0.40335882576447929        2.0655693595238299E-002
  0.85999999999999999       0.40335882576447929        2.0655693595238299E-002
  0.87000000000000000       0.40335882576447929        2.0655693595238299E-002
  0.88000000000000000       0.40335882576447929        2.0655693595238299E-002
  0.89000000000000001       0.40335882576447929        2.0655693595238299E-002
  0.90000000000000002       0.40335882576447929        2.0655693595238299E-002
  0.91000000000000003       0.40335882576447929        2.0655693595238299E-002
  0.92000000000000004       0.40335882576447929        2.0655693595238299E-002
  0.93000000000000005       0.40335882576447929        2.0655693595238299E-002
  0.94000000000000006       0.40335882576447929        2.0655693595238299E-002
  0.83852783051873403       0.45455479702430612        6.3148403970983952E-002
  0.91860804559036013       0.45210988231989113        5.8941474238682644E-002
  0.83181130985747842       0.45319460506804310        6.0743687905355122E-002
  0.84059694640811156       0.45067138493739478        5.6688987297579797E-002
  0.92377820670597299       0.45487396911647437        6.3738676194492583E-002
  0.91813369061370331       0.45843422431786396        7.1182886499314993E-002
  0.90523105030995221       0.45384711381295123        6.1875803184562754E-002
  0.90886011241569298       0.45801402342420700        7.0205823235712450E-002
  0.89836773018584903       0.45679439249502168        6.7535029324907361E-002
  0.82823812261729257       0.45736296675211935        6.8751499219612655E-002
  0.83751114823568018       0.45885137305999285        7.2185683697792061E-002
  0.84777595315383991       0.45630559170961421        6.6525501990949421E-002
  0.85716094386591291       0.45472249497133815        6.3457230188954675E-002
  0.93590533834880496       0.45261737504116184        5.9772796474730633E-002
  0.92885470033751782       0.45110145008905939        5.7347100846462273E-002
  0.92896150983252190       0.46002174204912627        7.5201335454313831E-002
  0.93279682245665674       0.45621854425438146        6.6349028862626738E-002
  0.89516004146567962       0.46500747772620599        9.6408222774488031E-002
  0.81316712647991951       0.46311466827490305       0.12703431586020517     
  0.80633425295983896       0.46451092693003965       0.11986960599925703     
  0.88602624995280388       0.46532019713606337        9.9861236242109630E-002
  0.89351632095783573       0.46554700060026755       0.10648147595810738     
  0.89102909842276423       0.46523248966823322       0.11377182289196981     
  0.81358467414664482       0.45261926204387892        5.9775925657907458E-002
  0.81378381445616577       0.45729642301858853        6.8606653349083141E-002
  0.82063959017045984       0.45110229866645346        5.7348411888237590E-002
  0.82075475525363184       0.45605851612382653        6.6027111932614430E-002
  0.82086992033680384       0.46002192164026739        7.5201824062010258E-002
  0.86000027900460674       0.42264992034298327        2.9560866738677340E-002
  0.86005904802282018       0.43006253278720497        3.4640103570421035E-002
  0.88845309760082436       0.42251746493828829        2.9479670552159540E-002
  0.89757755583328613       0.42898460758322371        3.3832179138475318E-002
  0.88766953548043981       0.43006737517778371        3.4643790207674878E-002
  0.89672018421373623       0.43597133772691488        3.9550441126368178E-002
  0.88688805352850153       0.43731107452281209        4.0789068382163354E-002
  0.86703192833315712       0.44299173555292681        4.6658434832648352E-002
  0.85146268604916686       0.43361788949714608        3.7491735548861101E-002
  0.85975856755242464       0.43776935869637251        4.1224516540821793E-002
  0.90378304090324524       0.43706109808332599        4.0554112059831261E-002
  0.89589228908240226       0.44257486595309198        4.6189936723761267E-002
  0.88612130982067117       0.44397603951336656        4.7791331738764480E-002
  0.84194480687230799       0.43747584325127659        4.0944922216745346E-002
  0.85036978972288435       0.44127151913963120        4.4766420031957389E-002
  0.85879477257346082       0.44483179681867152        4.8808130542277985E-002
  0.82308869799710860       0.46309750527308763       0.12710649639196511     
  0.81617739599421724       0.46448835221855106       0.12001626468412173     
  0.80926609399132587       0.46530595933488011       0.11283731214911061     
  0.86721975542403718       0.44814392477984050        5.3055577936884715E-002
  0.91237876173457388       0.44149669387470358        4.5008009421721118E-002
  0.90319525586958371       0.44412517434830268        4.7966351280367199E-002
  0.89509003429769163       0.44856092341097570        5.3629394182809965E-002
  0.88536738628615252       0.44990358769087757        5.5544351216509545E-002
  0.82859618644430011       0.44607779626224842        5.0345068627754341E-002
  0.84086372861489711       0.44470393021745058        4.8654252552238812E-002
  0.84938258295874447       0.44793663729031552        5.2773838238706364E-002
  0.85790143730259183       0.45092428069425150        5.7074462395502290E-002
  0.86642029164643930       0.45365674619360297        6.1541565880082812E-002
  0.92099461295824769       0.44564414399389440        4.9802290805878710E-002
  0.91178351956465553       0.44801955008612288        5.2886256013349398E-002
  0.90257242617106337       0.45025937584191644        5.6070055015731514E-002
  0.89336133277747121       0.45235943101861620        5.9347731595063562E-002
  0.88415023938387904       0.45431578685490448        6.2713153908192404E-002
  0.92187668165422043       0.46228098056102929        8.2224377721222625E-002
  0.91248917452143374       0.46129770044200702        7.8921890869898481E-002
  0.90310166738864694       0.46018872442485431        7.5659463646340311E-002
  0.89371416025586026       0.45895567808484222        7.2441878228823711E-002
  0.88432665312307357       0.45760036886379707        6.9273851064959341E-002
  0.82801419242992169       0.46229011433918021        8.2257374435579372E-002
  0.83739918314199469       0.46130601357223533        7.8947988871134592E-002
  0.84678417385406768       0.46019570469588417        7.5678783871023336E-002
  0.85616916456614067       0.45896082171292596        7.2454570610077831E-002
  0.86555415527821378       0.45760318195752253        6.9280094050359009E-002
  0.91191560237283853       0.46372189119735607        8.8216346066632034E-002
  0.83304911555189265       0.46308867770506362       0.12714351890976655     
  0.82609823110378533       0.46447667774939944       0.12009148487846652     
  0.81914734665567812       0.46529753090377524       0.11295118178961641     
  0.81219646220757091       0.46554600217941794       0.10576814690686154     
  0.90864908197239147       0.46485247839951055        9.5089039832515154E-002
  0.90004519990578358       0.46407762157328680        9.0052585661678133E-002
  0.89144131783917568       0.46301896194965808        8.5068058250038547E-002
  0.88283743577256790       0.46167989328733533        8.0151436560944089E-002
  0.83669359085766803       0.46379970399976866        8.8601062499522210E-002
  0.84868481477643065       0.46415494649002642        9.0481052016729055E-002
  0.85720106108627381       0.46308682328111372        8.5350272632578744E-002
  0.86571730739611696       0.46172186775557317        8.0290363474151485E-002
  0.86414297070956048       0.46372372028049047        8.8225291195985767E-002
  0.84300585171479103       0.46516364041735475        9.7949523422324519E-002
  0.85294469085562963       0.46505504073112197        9.6850584233314246E-002
  0.86288352999646822       0.46493296558508401        9.5753060251019470E-002
  0.86273178614090706       0.46552925837817355       0.10805258340716242     
  0.80585786437627016       0.41641086831361807        2.6062448741740022E-002
  0.81292893218813511       0.40999110040253905        2.3102572883716511E-002
  0.80878679656440466       0.42257852168141496        2.9517059727325004E-002
  0.81585786437626973       0.41641086831361768        2.6062448741739821E-002
  0.82292893218813490       0.40999110040253883        2.3102572883716414E-002
  0.81171572875253917       0.42845600815186058        3.3445092048570997E-002
  0.81878679656440434       0.42257852168141474        2.9517059727324872E-002
  0.82585786437626951       0.41641086831361757        2.6062448741739744E-002
  0.83292893218813480       0.40999110040253878        2.3102572883716390E-002
  0.80757359312880839       0.43919744587206161        4.2621710795242428E-002
  0.81464466094067378       0.43400706560338637        3.7822311062612177E-002
  0.82171572875253907       0.42845600815186047        3.3445092048570914E-002
  0.82878679656440424       0.42257852168141469        2.9517059727324827E-002
  0.83585786437626941       0.41641086831361751        2.6062448741739717E-002
  0.84292893218813469       0.40999110040253878        2.3102572883716397E-002
  0.81050252531694289       0.44399512605128544        4.7813680558723634E-002
  0.81757359312880817       0.43919744587206133        4.2621710795242171E-002
  0.82464466094067357       0.43400706560338614        3.7822311062611989E-002
  0.83171572875253885       0.42845600815186030        3.3445092048570754E-002
  0.83878679656440402       0.42257852168141452        2.9517059727324716E-002
  0.84585786437626942       0.41641086831361734        2.6062448741739654E-002
  0.85292893218813470       0.40999110040253872        2.3102572883716345E-002
  0.84302524993495387       0.46308330044278256       0.12716603701913165     
  0.83605049986990776       0.46446954532372475       0.12013723473381718     
  0.82907574980486176       0.46529233342464366       0.11302044078028949     
  0.82210099973981576       0.46554645113995752       0.10586075079937921     
  0.81512624967476977       0.46523028825005197        9.8703532243052408E-002
  0.80815149960972366       0.46434584812445245        9.1594136903066739E-002
  0.80636038969321211       0.45229659127719618        5.9244974930828406E-002
  0.81343145750507739       0.44837050606238849        5.3366187639805385E-002
  0.82050252531694268       0.44399512605128533        4.7813680558723475E-002
  0.82757359312880796       0.43919744587206122        4.2621710795242046E-002
  0.83464466094067336       0.43400706560338603        3.7822311062611892E-002
  0.84171572875253875       0.42845600815186019        3.3445092048570699E-002
  0.84878679656440392       0.42257852168141447        2.9517059727324678E-002
  0.85585786437626932       0.41641086831361734        2.6062448741739623E-002
  0.86292893218813460       0.40999110040253867        2.3102572883716345E-002
  0.93585850761199507       0.40886776150030885        2.2646075667344147E-002
  0.94292957542386002       0.41532682364464130        2.5519192675522016E-002
  0.92878727899119840       0.41157029640141091        2.3774459450457832E-002
  0.93585834680306357       0.41793245865560008        2.6856208398441113E-002
  0.94292941461492874       0.42403311866408849        3.0427795242948481E-002
  0.92171637198826406       0.41423497758028777        2.4990314182689530E-002
  0.92878743980012934       0.42049349141806880        2.8277454226759445E-002
  0.93585850761199452       0.42647470229638473        3.2045663556950980E-002
  0.94292957542385969       0.43214170814883573        3.6271693584685329E-002
  0.90757439717346466       0.41045556971563285        2.3296500816568658E-002
  0.91464546498532995       0.41685868406983201        2.6292233063294410E-002
  0.92171653279719523       0.42300692100762810        2.9781282745334689E-002
  0.92878760060906040       0.42886234796781642        3.3742123595574304E-002
  0.93585866842092569       0.43438883892861307        3.8150318553519989E-002
  0.94292973623279097       0.43955229729310125        4.2978670533773862E-002
  0.90050300774373671       0.41313595551643639        2.4476134259386804E-002
  0.90757407555560210       0.41943821589447589        2.7678601941412272E-002
  0.91464514336746727       0.42546968400933455        3.1365833627442941E-002
  0.92171621117933256       0.43119314772430800        3.5515080333823265E-002
  0.92878727899119795       0.43657329518660526        4.0100742599075714E-002
  0.93585834680306335       0.44157693268964537        4.5094528423998033E-002
  0.94292941461492852       0.44617318946710116        5.0465627823815272E-002
  0.88636095252447145       0.40933398159124162        2.2833396411552104E-002
  0.89343202033633673       0.41577690335370543        2.5742527603127056E-002
  0.90050308814820212       0.42197162192420473        2.9148367728461123E-002
  0.90757415596006741       0.42787991796544023        3.3029903895514870E-002
  0.91464522377193269       0.43346533927111830        3.7363188327109748E-002
  0.92171629158379809       0.43869342566384562        4.2121486110687688E-002
  0.92878735939566348       0.44353192160287425        4.7275440143760512E-002
  0.93585842720752865       0.44795097518997679        5.2793252257392391E-002
  0.94292949501939394       0.45192332234565252        5.8640879400244400E-002
  0.94366574704016093       0.46451092693003970       0.11986960599925695     
  0.93628926973221738       0.46400787078300954       0.12282566337838009     
  0.94147447278872765       0.46547573850291030       0.10983899378093515     
  0.93360585459154577       0.46501855632481826       0.11599211592165598     
  0.92573723639436389       0.46414086002394078       0.12209945387087882     
  0.94184850039027623       0.46434584812445245        9.1594136903066670E-002
  0.90697475006504602       0.46308330044278256       0.12716603701913165     
  0.93852260745284566       0.46547528356540874       0.10265118270531182     
  0.93081808596227655       0.46550453627022104       0.10902476125761561     
  0.92311356447170756       0.46508263276754974       0.11538442765747968     
  0.91540904298113834       0.46421168900030479       0.12169828671810350     
  0.93893495914966363       0.46292491207319991        8.4683391330741514E-002
  0.85300929155004801       0.46307968150062673       0.12718117747718061     
  0.84601858310009603       0.46446473622828727       0.12016799499133972     
  0.83902787465014406       0.46528880857491850       0.11306700844397610     
  0.83203716620019219       0.46554669944721100       0.10592301813908971     
  0.82504645775024021       0.46523678180511918        9.8781095692476256E-002
  0.81805574930028824       0.46436101092689730        9.1686299673760949E-002
  0.81106504085033626       0.46292491207319997        8.4683391330741584E-002
  0.93194425069971165       0.46436101092689730        9.1686299673760921E-002
  0.92495354224975967       0.46523678180511918        9.8781095692476228E-002
  0.91796283379980770       0.46554669944721100       0.10592301813908966     
  0.91097212534985583       0.46528880857491850       0.11306700844397609     
  0.90398141689990397       0.46446473622828727       0.12016799499133972     
  0.89699070844995188       0.46307968150062673       0.12718117747718061     
  0.88000000000000000       0.46478453587110996        9.4558258156535985E-002
  0.88000000000000000       0.46553075275786748       0.10452521968088574     
  0.88000000000000000       0.46516720521248733       0.11451346251194466     
  0.88000000000000000       0.46369837686063775       0.12439980182145412     
  0.94301917588860218       0.45845068093950159        7.1221809045479423E-002
  0.93601704523431306       0.46096577282263573        7.7901461488823390E-002
  0.92901491458002394       0.46294364107959157        8.4759411700264520E-002
  0.92201278392573482       0.46437184627571754        9.1752527877065615E-002
  0.91501065327144571       0.46524140597998259        9.8836828115282174E-002
  0.90800852261715648       0.46554685125830664       0.10596775702576970     
  0.90100639196286747       0.46528626106940391       0.11310046595701927     
  0.89400426130857835       0.46446127434681500       0.12019009506241186     
  0.88700213065428912       0.46307707969113981       0.12719205543788362     
  0.80698082411139771       0.45845068093950159        7.1221809045479478E-002
  0.81398295476568683       0.46096577282263573        7.7901461488823445E-002
  0.82098508541997595       0.46294364107959157        8.4759411700264575E-002
  0.82798721607426506       0.46437184627571754        9.1752527877065670E-002
  0.83498934672855429       0.46524140597998259        9.8836828115282202E-002
  0.84199147738284341       0.46554685125830664       0.10596775702576973     
  0.84899360803713242       0.46528626106940391       0.11310046595701928     
  0.85599573869142165       0.46446127434681500       0.12019009506241186     
  0.86299786934571077       0.46307707969113981       0.12719205543788362     
  0.87000000000000000       0.41392346467361268        2.4842735626906681E-002
  0.87000000000000000       0.42271355630764251        2.9599988062431651E-002
  0.87000000000000000       0.43092194726213240        3.5302573406659404E-002
  0.87917269969624690       0.41421629614620947        2.4981422683818054E-002
  0.87846710741192024       0.42296802216455526        2.9757154473109431E-002
  0.87776151512759359       0.43113781788124672        3.5471588860778024E-002
  0.87705592284326683       0.43862542646562075        4.2054600338107137E-002
  0.87635033055894018       0.44533896264515044        4.9425404526904068E-002
  0.87564473827461353       0.45119604028886695        5.7493549536688941E-002
  0.87493914599028677       0.45612478342069079        6.6160025958161436E-002
  0.87423355370596012       0.46006470825587553        7.5318481871498227E-002
  0.87352796142163347       0.46296746543652728        8.4856527959330630E-002
  0.87282236913730671       0.46479743335774809        9.4657116708520242E-002
  0.87211677685298006       0.46553215530331626       0.10459997877565863     
  0.87141118456865341       0.46516261502653067       0.11456309888972299     
  0.87070559228432665       0.46369334739438617       0.12442421318013511     
  0.99997943656589727       0.36514506555352960        8.8228351900495085E-003
   1.0098357969110530       0.36463268197723298        1.0399789687536350E-002
   1.0194475227116551       0.36378573360167948        1.3006428759814720E-002
   1.0286960727175529       0.36261466582672103        1.6610604771721351E-002
   1.0374673847194700       0.36113392141122641        2.1167867482053199E-002
   1.0456532822762781       0.35936176235078438        2.6622012247631381E-002
   1.0531528088532069       0.35732004465282302        3.2905773194206650E-002
   1.0598734729170600       0.35503394878684291        3.9941652805338027E-002
   1.0657323886327119       0.35253166913411788        4.7642877697938443E-002
   1.0706572980926969       0.34984406626687170        5.5914468796926943E-002
   1.0745874624727521       0.34700428634536767        6.4654412710540649E-002
   1.0774744111226990       0.34404735232688061        7.3754919859751869E-002
   1.0792825393541370       0.34100973202816282        8.3103753845305134E-002
   1.0799895475524690       0.33792888836848189        9.2585615657315296E-002
  0.98999999999999977       0.36531656511267330        8.2950138202399198E-003
  0.95686769990596499       0.40279392066332548        2.0472144801371040E-002
  0.96455025117214999       0.40075270872573238        1.9808914838660738E-002
  0.97165417519648989       0.39730228963438691        1.8687805715625470E-002
  0.97789696661766956       0.39257987796094429        1.7153401149202840E-002
  0.98303036517277542       0.38677327225328562        1.5266720586527080E-002
  0.98685022838947623       0.38011338675511952        1.3102792613516011E-002
  0.98920464982360190       0.37286506852174772        1.0747671254930320E-002
  0.99163746772954386       0.44853315243329650        6.4695002704833263E-002
   1.0328788986269060       0.38841968731505166        3.0199704889279224E-002
   1.0336551657385482       0.39986569291635965        3.8170069464805868E-002
   1.0406248043097837       0.39360746531893998        3.9510402322836216E-002
   1.0472746813470288       0.38704531101274786        4.1460168217409971E-002
  0.99030413483028812       0.44203610571128304        5.3662558141148460E-002
  0.98547250426883981       0.44788849473747672        6.0172525904880113E-002
   1.0157006996419931       0.43734989083784370        6.4490530924055101E-002
   1.0061202839649741       0.43903885814262433        5.8726392436020444E-002
   1.0079427645684826       0.44323991031592835        6.7610774658200881E-002
  0.99804314989221743       0.44439006191381486        6.1543261301723134E-002
  0.99973586551765281       0.44836381415734228        7.0557013586090109E-002
  0.99245998743870245       0.45284426492973301        7.4782184506285612E-002
   1.0328878739676084       0.38001006096300427        2.5824006578492008E-002
  0.99394343438727450       0.40675659038691381        2.4776505180240948E-002
   1.0076616947603922       0.39596012576190359        2.2513760782659122E-002
  0.99496696204464274       0.41372837144181496        2.9110170487365632E-002
   1.0046524423087959       0.41238782235135052        3.1184879900945768E-002
  0.96311223487266095       0.46248331215284466       0.12682642546154987     
   1.0163984089128688       0.39217671217748995        2.3603002737861284E-002
   1.0184863609391530       0.40127326777218242        2.9694339703932419E-002
   1.0116115819568507       0.41935370051820570        3.9622525289446930E-002
  0.99191119619822388       0.42191793054783899        3.3977967228523955E-002
   1.0015814788307746       0.42060682327528065        3.6134609707405257E-002
   1.0251739779092051       0.38825086455334751        2.5568469591713827E-002
   1.0247078431020671       0.39704182311782360        3.0308049737306476E-002
   1.0229631792312626       0.40565462540758945        3.5071475665354783E-002
   1.0082916159627098       0.42818889111293834        4.6333329771531685E-002
   1.0171005297936924       0.42349760059202662        4.6940509196185448E-002
  0.98840976373746936       0.42964172097672415        3.9328203322369679E-002
  0.99806318703865227       0.42852729198232142        4.1675412683717029E-002
  0.98433588853409493       0.43669597127154314        4.5001242548815462E-002
  0.99395857486864503       0.43584802489134328        4.7584132972437743E-002
   1.0034605576011957       0.43379783260033872        4.9912810880981512E-002
   1.0127117002887400       0.43062388616117392        5.1996629488316098E-002
   1.0215891214576074       0.42641198103144445        5.3846301640031208E-002
   1.0426388681525762       0.37387433657815405        2.9855543402596697E-002
   1.0387114008716944       0.38030488646059818        2.9933621712172502E-002
   1.0463288311457100       0.38039438787428892        3.6403852154249752E-002
   1.0532275548175305       0.38010336065843453        4.3630199741644310E-002
   1.0324183622014316       0.40742046037972113        4.3234005167691006E-002
   1.0402629080023209       0.40163327552467182        4.5457773334164404E-002
   1.0474023312645535       0.39495903664874810        4.7570474490200493E-002
   1.0544326741596726       0.38813621187969310        5.1005166667739521E-002
  0.97291384342996545       0.46115797580131435       0.12647364315399640     
  0.96597180358928836       0.46354636663016879       0.11968846162959408     
  0.95900628153036949       0.46500789736000997       0.11266872783233803     
   1.0338300369536133       0.41307749084573592        4.9958294639315726E-002
   1.0416426578049052       0.40736286013010808        5.2461695256876745E-002
   1.0487977261128945       0.40079695571001944        5.4840694065489096E-002
   1.0360977220853986       0.41648588472013848        5.6359163469545066E-002
   1.0558123027741699       0.39413622978904383        5.8761093119634400E-002
   1.0420194882926093       0.41306569533110449        5.9707941599722328E-002
   1.0491935785936946       0.40661239053175946        6.2324166735684652E-002
   1.0556889164197947       0.39943353430318712        6.4816108859569274E-002
   1.0414254854154548       0.41864807073301341        6.7135100674677720E-002
   1.0425661766744574       0.42108741983389225        7.4036139136254106E-002
   1.0493872254572638       0.41379541541735521        7.4586017723706807E-002
   1.0555590939294073       0.40593759100321158        7.4973439426479993E-002
   1.0539802315992890       0.41154050197234693        8.3401583615405214E-002
   1.0447028982376345       0.42302041732714102        8.5474676957160101E-002
   1.0514821417722944       0.41679097025553719        9.2100149419388128E-002
   1.0481251662418456       0.42150353857005518       0.10125046603923096     
  0.95954786194922936       0.45087733207922731        5.7548798961075204E-002
  0.96705615245940724       0.44846494792128455        5.5109005034012191E-002
  0.96993298876064193       0.45346946674109601        6.3982666685162060E-002
  0.97552165966342552       0.44308535593409559        4.9848768934667144E-002
  0.97775989583066558       0.44846963827384018        5.7966463449066578E-002
  0.97979420610172674       0.45293571879342703        6.6673521976834280E-002
  0.98159954885790524       0.45642850413981345        7.5862556188998689E-002
   1.0260655866676889       0.42732902075434509        5.9528142543007645E-002
   1.0238929852262393       0.43505332220486037        7.0190701163842753E-002
   1.0167906500842061       0.44117313612004799        7.3661114114690257E-002
  0.98261965126341333       0.45912478451836786       0.12585288610874953     
  0.97567417293903924       0.46202262490172430       0.11927213258127244     
  0.96863178815640838       0.46400016190481591       0.11245719920439994     
  0.96159157705723974       0.46503430093259845       0.10543495555960822     
   1.0090970529191068       0.44665735906889664        7.6932519532861024E-002
   1.0008805474634821       0.45146303487782025        7.9990240891104916E-002
  0.99220920087822650       0.45555532440593244        8.2822769565008905E-002
   1.0310351511949707       0.43262381516637227        7.6814400489458479E-002
   1.0240582387754946       0.43894732953158905        8.0175244998432038E-002
   1.0165012376474534       0.44467387551354404        8.3346247975114668E-002
   1.0084236318422102       0.44976199624268948        8.6313674387793166E-002
  0.99988581073062044       0.45417649708601976        8.9066110165988449E-002
   1.0069111883078972       0.45184696415881931        9.3617663593795669E-002
   1.0289539958262384       0.43811462793045913        9.0801712966857698E-002
   1.0219049018358033       0.44366965128972841        9.5206973083943172E-002
   1.0143143923024853       0.44862228146179911        9.9427081167251657E-002
   1.0357576318885553       0.43344337596515226        9.6560505325056362E-002
   1.0288806395725403       0.43924381874526069       0.10092378537517406     
   1.0214558549148831       0.44447205286287889       0.10510797132977244     
   1.0272206579198846       0.44037270551630803       0.10835531600380030     
   1.0333304684391658       0.43510107105020096       0.11306199551805866     
  0.95679417449959603       0.41506572740774106        2.5460443035790536E-002
   1.0572103813967195       0.40951217565028181       0.10734652720130686     
  0.96098500519255914       0.40911101739521594        2.2848388721197148E-002
  0.97216550513121436       0.40623242556830108        2.2013612713081304E-002
  0.95906466442259264       0.43004408868575655        3.4872627208651794E-002
  0.96462000818694382       0.42309783408708701        3.0344683738821751E-002
  0.96875173725337682       0.41512285908215468        2.5998412879528851E-002
  0.96543448140743471       0.43350702944120639        3.8209017336951291E-002
  0.97106764149958080       0.42675976741466248        3.3483471431099122E-002
  0.97537297523134003       0.41905064397017250        2.8843214539708856E-002
  0.97809451878651255       0.41053677281868706        2.4422084530429253E-002
  0.97897637599690357       0.40144716953891868        2.0396911417225182E-002
  0.95879771442193173       0.44643076949867533        5.1184444895219360E-002
  0.96621678248145859       0.44173418948384430        4.6419900116690477E-002
  0.97279389607117839       0.43601253148261659        4.1544060210395431E-002
  0.97833336715633135       0.42932275472562781        3.6616298308180473E-002
  0.98262523053203144       0.42175462445427864        3.1716034515942501E-002
  0.98544562787732082       0.41344592234309491        2.6952093545832528E-002
  0.99214885168082800       0.45638963444487324       0.12498829638962122     
  0.98525704937336878       0.45979640830265889       0.11859596305135699     
  0.97819627352093574       0.46229363728737238       0.11197245132450073     
  0.97106472866566129       0.46385117912811802       0.10514247411791727     
  0.96396129902278871       0.46444521725472626        9.8131561445586379E-002
  0.95699145519704343       0.46405737222333210        9.0972049645462905E-002
  0.98656713890248493       0.40459719392993054        2.2470399596000550E-002
  0.98577835851955109       0.39549572225340324        1.8465882119455088E-002
  0.95917905494681477       0.43999475967347851        4.3774801310418159E-002
   1.0028525832028212       0.37170766607893446        1.1413697858239338E-002
   1.0057554133629254       0.37817493775572331        1.4280263908850758E-002
  0.99398680540078443       0.37892004625828907        1.2945420563054649E-002
   1.0147054773833226       0.37679877952863711        1.6080828008986973E-002
   1.0222644042672429       0.37026264490941024        1.6336991392008053E-002
  0.99615291082682489       0.38786320426069637        1.6466577821679415E-002
   1.0059836019830179       0.38658489490643683        1.7711911429986377E-002
   1.0154292108644669       0.38366092773320692        1.9181497098374786E-002
   1.0242604258020664       0.37927853732079420        2.0831134784908466E-002
   1.0323111664504658       0.37363809561063710        2.2631357800539022E-002
   1.0787031284251791       0.35025421375870097        8.4143634576272192E-002
   1.0786867567005602       0.35536312264932263        9.2736669363941288E-002
   1.0771646706409055       0.35495567025159258        7.8351085676787030E-002
   1.0775437341643164       0.35995153153621617        8.7002088602511476E-002
   1.0769923853385373       0.36488043523376767        9.5681811556287702E-002
   1.0748596540083866       0.36719715306451634        7.9805962363550642E-002
   1.0732784581922534       0.35455122157515706        6.4057551994837730E-002
   1.0750157445624093       0.35949129181082423        7.2574483774646786E-002
   1.0756372976290471       0.36938533194977119        8.9912830079894770E-002
   1.0745490719320672       0.37417071522833567        9.8622783218327986E-002
   1.0736958331178739       0.37374711621654189        8.4085374002379643E-002
   1.0729915139970145       0.37858660832212049        9.2806724686176317E-002
   1.0713702405823990       0.38322236204293375       0.10151601638169697     
   1.0711796721384790       0.37787616448851030        7.8240271667848582E-002
   1.0708657688851932       0.38280088214385327        8.6934571176211339E-002
   1.0696201399674279       0.38753463717180170        9.5651062127838152E-002
   1.0689665466572367       0.35819996483313338        5.5720780849260874E-002
   1.0711000124155450       0.36382673409424765        6.3705748801015122E-002
   1.0722768497764139       0.36952530831020497        7.1837110149810396E-002
   1.0661275386020865       0.39506994681080626        9.9217467139521773E-002
   1.0613497924498012       0.40356917546508370       0.10178608695069988     
   1.0637101660251989       0.36121709920056794        4.7752086020507435E-002
   1.0662870547335623       0.36723005239056755        5.5312880808253528E-002
   1.0678864619545601       0.37335452633877403        6.3050380348708621E-002
   1.0685227240382658       0.37949734158454757        7.0912033141581537E-002
   1.0682165967023831       0.38557003005209822        7.8848498926739174E-002
   1.0669948982573094       0.39148864237429692        8.6813296226315673E-002
   1.0587071895644014       0.36463018247350448        4.2132571631879008E-002
   1.0618040821528556       0.37054639736893241        4.9570865794380616E-002
   1.0638910965956743       0.37660726706305375        5.7241757109539500E-002
   1.0649822772387170       0.38271190334961469        6.5083468679381543E-002
   1.0650996035019269       0.38876596873100777        7.3039527540137095E-002
   1.0642718240324920       0.39468115399010939        8.1057938925824094E-002
   1.0625335859686431       0.40037477431708185        8.9090594242448778E-002
  0.99302207701500622       0.39409695263790467        1.8603722847926482E-002
   1.0004631723216013       0.39955921267831163        2.2436041268837296E-002
   1.0075007534571156       0.40473412656559737        2.7292730432903971E-002
   1.0140466801379449       0.40955371096675580        3.3108321432828838E-002
   1.0014375614134399       0.45296630161479012       0.12389251573081057     
  0.99465047819078856       0.45687577950631786       0.11768066436701859     
  0.98762307101709901       0.45989186817539368       0.11124218176501760     
  0.98045092024651226       0.46197749540219291       0.10459864152174531     
