  0.88590610565080052       0.40007523234073900        8.8977090469078410E-002
  0.88445301673810017       0.40334765409419293        9.4975137956465200E-002
  0.88299992782539982       0.40517799969235935       0.10155808203830997     
  0.88154683891269947       0.40547132439532435       0.10838444845185960     
  0.87000000000000000       0.40317249822602585        9.4552565799388519E-002
  0.87000000000000000       0.40512876681770438       0.10125712405855813     
  0.87000000000000000       0.40548178254159922       0.10823232786576406     
  0.86881228347620132       0.38994915503269739        7.9933742534745889E-002
  0.86735919456350097       0.39553048337590124        8.3875073746249779E-002
  0.86590610565080051       0.40007523234073900        8.8977090469078410E-002
  0.86445301673810016       0.40334765409419293        9.4975137956465200E-002
  0.86299992782539980       0.40517799969235935       0.10155808203830997     
  0.86154683891269945       0.40547132439532435       0.10838444845185960     
  0.84264080543649900       0.39553048337590124        8.3875073746249779E-002
  0.83154683891269954       0.40547132439532435       0.10838444845185960     
  0.83299992782539989       0.40517799969235935       0.10155808203830997     
  0.83445301673810024       0.40334765409419293        9.4975137956465200E-002
  0.83590610565080059       0.40007523234073900        8.8977090469078410E-002
  0.83735919456350105       0.39553048337590124        8.3875073746249779E-002
  0.83881228347620129       0.38994915503269739        7.9933742534745889E-002
  0.84409389434919946       0.40007523234073900        8.8977090469078396E-002
  0.84554698326189981       0.40334765409419293        9.4975137956465200E-002
  0.84700007217460016       0.40517799969235935       0.10155808203830997     
  0.84999999999999998       0.39495545138569965        8.3374514740876163E-002
  0.84999999999999998       0.39971900236880004        8.8482025904328257E-002
  0.85881228347620131       0.38994915503269739        7.9933742534745889E-002
  0.85735919456350096       0.39553048337590124        8.3875073746249779E-002
  0.85590610565080050       0.40007523234073900        8.8977090469078410E-002
  0.85445301673810026       0.40334765409419293        9.4975137956465200E-002
  0.85299992782539980       0.40517799969235935       0.10155808203830997     
  0.85154683891269944       0.40547132439532435       0.10838444845185960     
  0.83999999999999997       0.40317249822602585        9.4552565799388519E-002
  0.83999999999999997       0.40512876681770438       0.10125712405855813     
  0.83999999999999997       0.40548178254159922       0.10823232786576406     
  0.82118771652379874       0.38994915503269739        7.9933742534745875E-002
  0.82554698326189979       0.40334765409419293        9.4975137956465200E-002
  0.82700007217460014       0.40517799969235935       0.10155808203830997     
  0.83000000000000007       0.39495545138569965        8.3374514740876163E-002
  0.82999999999999996       0.39971900236880004        8.8482025904328257E-002
  0.99790552173430358       0.34644787599129789        6.6366867697176035E-002
   1.0052521965279371       0.34548803080120338        6.9320967436966571E-002
   1.0115206827269840       0.34396386201742801        7.4011876610667021E-002
   1.0162678565943000       0.34198311421275501        8.0107991520406166E-002
   1.0191581370408991       0.33968580785491359        8.7178373477783566E-002
  0.98999999999999977       0.34677554545017653        6.5358404797949132E-002
  0.95679868571601334       0.38426428093764892        7.7539233344694994E-002
  0.96449431017907050       0.38223241929621149        7.6879041477371332E-002
  0.97161209223472866       0.37878700398516868        7.5759558181112005E-002
  0.97786826837388940       0.37406539284033441        7.4225413722201566E-002
  0.98301342459638907       0.36825582159814801        7.2337769598947901E-002
  0.98684243976011676       0.36158989953087300        7.0171880225735755E-002
  0.98920266311365024       0.35433337591579878        6.7814092777019788E-002
   1.0079529773699389       0.35923696690921503        7.7452002593110844E-002
   1.0077407911634160       0.35448823261372719        7.4690612531111478E-002
   1.0125250785058866       0.35412298428640165        7.9765663536751907E-002
   1.0029979790439367       0.36329519940163468        7.5772600468108964E-002
   1.0118642446450958       0.36024131647233931        8.3088245465096980E-002
   1.0074122599722999       0.36522562078897686        8.1032574363848198E-002
  0.95726419301958854       0.40263591808432736        9.4111590595958569E-002
  0.96537775024609385       0.39983808201019277        9.0993942286053786E-002
  0.96624954227424686       0.40223893046497905        9.6771887266489359E-002
  0.97048995550913586       0.40243988805213238       0.10295891983532268     
  0.99762535960123333       0.35325112792940555        6.8652644304980817E-002
  0.95606585358692098       0.39836412825999828        8.7043680093401854E-002
  0.95976837932534487       0.39400300087322726        8.3033740151118099E-002
  0.96126716967074299       0.38814846711351847        7.9255625296542981E-002
  0.99673888647330189       0.35818435151853872        7.0312120820158988E-002
   1.0025537291736932       0.35438783754920200        7.1112449085612386E-002
   1.0180689346818677       0.34466315356526694        8.5449168466008765E-002
   1.0181837975481338       0.34950117726928354        8.9383500863719489E-002
   1.0109288473321740       0.36756853673746748        8.9305329754407442E-002
   1.0130316990426300       0.36673774255733915        9.5913390342736882E-002
   1.0147037986894762       0.34907475711934965        8.0309654731899785E-002
   1.0160448001922664       0.35327585562451963        8.5738346425616035E-002
   1.0163112452655696       0.35742303239481016        9.1364021850356580E-002
  0.99170566529846460       0.36418451490732090        7.1572446761568265E-002
  0.99728142059439706       0.36703029891904426        7.4669769125852561E-002
   1.0021264107237695       0.36937633218314386        7.9120524875155307E-002
   1.0059814375452336       0.37110927791873871        8.4681771182302093E-002
   1.0086490435816375       0.37213953658615656        9.1054435442195547E-002
   1.0100007812422651       0.37240699448037451        9.7902414394864579E-002
  0.99291308984029603       0.38220256013586729        8.3293978747110017E-002
  0.99745459833389105       0.38297830322688603        8.8544211889970206E-002
  0.98701021740226169       0.37103958948879967        7.3688843329518805E-002
  0.99226142440107001       0.37439681149949833        7.6840490582500531E-002
  0.99692868827881453       0.37702591116224243        8.1321949235037591E-002
   1.0007574682769527       0.37878913057193259        8.6890769559980610E-002
   1.0035420270641950       0.37959180323847797        9.3245454255742932E-002
  0.96067753043056314       0.40442788563554799       0.11047205398728741     
  0.95552450903395902       0.40533278307697551       0.10583095423464044     
   1.0051357617732657       0.37938800969771147       0.10004243542508426     
  0.99744836429829897       0.38632682277324643        9.5401273747930587E-002
  0.99938728647177455       0.38572748653044436       0.10208409498964434     
  0.97940724007683311       0.38679931942035617        8.1001156604770252E-002
  0.98116548480617582       0.37773398688792958        7.5889525974243685E-002
  0.98529091479004793       0.38213635255217027        7.9408043090394939E-002
  0.98885671256575081       0.38573142389206277        8.4218553826791609E-002
  0.99166674605398164       0.38833163255512021        9.0060271816263429E-002
  0.99357205818818728       0.38979892119913617        9.6617653389634822E-002
  0.99447728445984240       0.39005251997934348       0.10353862073545823     
  0.98119160249608073       0.39116312928939195        8.5861486456993277E-002
  0.98396381325493099       0.39378861481247118        9.1709542698107258E-002
  0.98606793310833518       0.39509778084676300        9.8239232770815213E-002
  0.98738988255108739       0.39501969850038082       0.10509666970951889     
  0.98148803304919618       0.39769832139381767        9.9261453328711668E-002
  0.97541008207758062       0.40083855262834539       0.10736236502818447     
  0.97659448018371575       0.40004326858462069       0.10052258217360346     
  0.97705858820759972       0.39789551273525986        9.3890804237571124E-002
  0.97675685427543979       0.39449636122453641        8.7795235438057145E-002
  0.97569142247161744       0.39000531907052055        8.2551141791816718E-002
  0.97391967068373642       0.38463836249300143        7.8446159248194688E-002
  0.98158557292330972       0.39819673946898554       0.10622779749170838     
  0.95818383663926054       0.40458691961748733       0.10075441168072398     
  0.96338111597479092       0.40428739839251721       0.10542325505767958     
  0.96852407239390770       0.40282676031435610       0.10993079157180131     
  0.96616293556900112       0.38653495966940254        7.8708609765974991E-002
  0.96837405723738612       0.39195735005459753        8.2514781495805767E-002
  0.97031066591058224       0.39637301562202415        8.7567476736349736E-002
  0.97186569696420066       0.39954382342104522        9.3592961917254303E-002
  0.98999999999999988       0.33672925657293079        6.2094167667686981E-002
  0.98999999999999988       0.32721869140997928        5.9003997723937510E-002
  0.98999999999999988       0.31770812624702782        5.5913827780188038E-002
  0.98999999999999988       0.30819756108407631        5.2823657836438567E-002
  0.98999999999999988       0.29868699592112469        4.9733487892689103E-002
  0.98999999999999988       0.28917643075817318        4.6643317948939618E-002
  0.98999999999999988       0.27966586559522161        4.3553148005190147E-002
  0.98999999999999988       0.27015530043227010        4.0462978061440683E-002
  0.98999999999999988       0.26064473526931847        3.7372808117691211E-002
  0.98999999999999988       0.25113417010636702        3.4282638173941740E-002
  0.98999999999999988       0.24162360494341550        3.1192468230192269E-002
  0.98999999999999988       0.23211303978046391        2.8102298286442801E-002
  0.98999999999999988       0.22260247461751240        2.5012128342693320E-002
   1.0127536606301857       0.22632538927484200        3.7207716830313251E-002
   1.0061503401639804       0.23390359140746458        3.3645153120671477E-002
   1.0114214969962880       0.23270831605406148        3.7755884672946674E-002
   1.0150762672443789       0.22899635305475519        4.1318465626110246E-002
   1.0179395281363219       0.23048598216844146        4.7628971074972291E-002
   1.0050115350029809       0.24458398723260455        3.6387437604985612E-002
   1.0106101530539400       0.24337356242951408        4.0383498079199137E-002
   1.0150919034477084       0.24179808881075912        4.5503063283648074E-002
   1.0182139193773616       0.23994725364086900        5.1470104200796188E-002
   1.0050115350029809       0.25409455239555606        3.9477607548735083E-002
   1.0106101530539400       0.25288412759246565        4.3473668022948615E-002
   1.0193773949243199       0.33372351109826498        8.6268322102998229E-002
   1.0150919034477084       0.25130865397371066        4.8593233227397545E-002
   1.0182139193773616       0.24945781880382051        5.4560274144545659E-002
   1.0050115350029809       0.26360511755850763        4.2567777492484561E-002
   1.0106101530539400       0.26239469275541716        4.6563837966698086E-002
   1.0150919034477084       0.26081921913666217        5.1683403171147016E-002
   1.0182139193773616       0.25896838396677208        5.7650444088295130E-002
   1.0050115350029809       0.27311568272145914        4.5657947436234032E-002
   1.0106101530539400       0.27190525791836867        4.9654007910447558E-002
   1.0150919034477084       0.27032978429961374        5.4773573114896487E-002
   1.0182139193773616       0.26847894912972359        6.0740614032044608E-002
   1.0050115350029809       0.28262624788441065        4.8748117379983504E-002
   1.0106101530539400       0.28141582308132024        5.2744177854197036E-002
   1.0150919034477084       0.27984034946256525        5.7863743058645958E-002
   1.0182139193773616       0.27798951429267510        6.3830783975794073E-002
   1.0050115350029809       0.29213681304736222        5.1838287323732975E-002
   1.0106101530539400       0.29092638824427175        5.5834347797946507E-002
   1.0150919034477084       0.28935091462551671        6.0953913002395430E-002
   1.0182139193773616       0.28750007945562667        6.6920953919543544E-002
   1.0050115350029809       0.30164737821031373        5.4928457267482453E-002
   1.0106101530539400       0.30043695340722332        5.8924517741695978E-002
   1.0190818429449227       0.32067528669515388        8.0677536681650813E-002
   1.0165909887965203       0.32261184033915752        7.4446681427890113E-002
   1.0126591644970548       0.32431580415535466        6.8931664058084360E-002
   1.0074994362659933       0.32569052797382658        6.4429943209059398E-002
   1.0013914106431838       0.32665720319545227        6.1184066808911960E-002
   1.0150919034477084       0.29886147978846833        6.4044082946144915E-002
   1.0182139193773616       0.29701064461857818        7.0011123863293029E-002
   1.0050115350029809       0.31115794337326530        5.8018627211231924E-002
   1.0106101530539400       0.30994751857017483        6.2014687685445449E-002
   1.0150919034477084       0.30837204495141984        6.7134252889894386E-002
   1.0182139193773616       0.30652120978152975        7.3101293807042500E-002
   1.0113904225661436       0.33811646376809812        7.1971792372470922E-002
   1.0034354931858045       0.33267521102642705        6.4117145708272386E-002
   1.0050115350029809       0.32066850853621681        6.1108797154981395E-002
   1.0106101530539400       0.31945808373312634        6.5104857629194920E-002
   1.0099046930099347       0.33069221232180557        6.8075820608291621E-002
   1.0150919034477084       0.31788261011437130        7.0224422833643857E-002
   1.0156594510268853       0.32760223876613376        7.4329347933428075E-002
   1.0182139193773616       0.31603177494448126        7.6191463750791971E-002
  0.99513281613218096       0.34160565870156101        6.4143729529028859E-002
   1.0194548249652380       0.32495493548506499        8.3826070645279971E-002
   1.0179977738266188       0.33088068988413094        8.0407041730948536E-002
   1.0156709765936407       0.33670299831242140        7.7306386777862043E-002
  0.99569352399443889       0.23685357582528926        3.0215875055435954E-002
   1.0055927652977665       0.33922955289274598        6.7502093708565122E-002
  0.99573025758840006       0.33174628485535201        6.1055876144807175E-002
  0.99876742881687863       0.33768914958645974        6.3783176451803064E-002
  0.99752516508508449       0.22695077599059643        2.7433470410309239E-002
  0.99995649831039179       0.23294543307094961        3.0160651114365888E-002
   1.0048166362636777       0.22796549881571498        3.0870347667724035E-002
   1.0092072176558966       0.22273010375061592        3.2366271749994568E-002
   1.0197345368573478       0.21858059396890400        5.1062153037589861E-002
  0.99546896717051525       0.24993139251206245        3.4420407614407657E-002
   1.0013914106431838       0.24106211672888850        3.3372537315166706E-002
   1.0074994362659933       0.24009544150726281        3.6618413715314151E-002
   1.0126591644970548       0.23872071768879088        4.1120134564339113E-002
   1.0165909887965203       0.23701675387259374        4.6635151934144858E-002
   1.0190818429449227       0.23508020022859005        5.2866007187905552E-002
   1.0165014780220649       0.22215029296881744        4.1625959841048693E-002
   1.0195608694149250       0.22917176894897662        5.3313104420022191E-002
   1.0189911877062490       0.22366435043102253        4.8789682767922449E-002
  0.99546896717051525       0.25944195767501399        3.7510577558157128E-002
   1.0013914106431838       0.25057268189184001        3.6462707258916177E-002
   1.0074994362659933       0.24960600667021435        3.9708583659063629E-002
   1.0126591644970548       0.24823128285174242        4.4210304508088584E-002
   1.0165909887965203       0.24652731903554528        4.9725321877894330E-002
   1.0190818429449227       0.24459076539154159        5.5956177131655023E-002
  0.99546896717051525       0.26895252283796550        4.0600747501906606E-002
   1.0013914106431838       0.26008324705479158        3.9552877202665648E-002
   1.0190818429449227       0.31116472153220232        7.7587366737901328E-002
   1.0165909887965203       0.31310127517620601        7.1356511484140642E-002
   1.0126591644970548       0.31480523899240315        6.5841494114334889E-002
   1.0074994362659933       0.31617996281087507        6.1339773265309934E-002
   1.0013914106431838       0.31714663803250076        5.8093896865162489E-002
   1.0074994362659933       0.25911657183316589        4.2798753602813100E-002
   1.0126591644970548       0.25774184801469396        4.7300474451838055E-002
   1.0165909887965203       0.25603788419849682        5.2815491821643801E-002
   1.0190818429449227       0.25410133055449313        5.9046347075404494E-002
  0.99546896717051525       0.27846308800091701        4.3690917445656077E-002
   1.0013914106431838       0.26959381221774309        4.2643047146415126E-002
   1.0074994362659933       0.26862713699611740        4.5888923546562571E-002
   1.0126591644970548       0.26725241317764548        5.0390644395587526E-002
   1.0165909887965203       0.26554844936144834        5.5905661765393279E-002
   1.0190818429449227       0.26361189571744464        6.2136517019153965E-002
  0.99546896717051525       0.28797365316386858        4.6781087389405548E-002
   1.0013914106431838       0.27910437738069466        4.5733217090164598E-002
   1.0074994362659933       0.27813770215906897        4.8979093490312042E-002
   1.0126591644970548       0.27676297834059704        5.3480814339337004E-002
   1.0165909887965203       0.27505901452439990        5.8995831709142750E-002
   1.0190818429449227       0.27312246088039621        6.5226686962903443E-002
  0.99546896717051525       0.29748421832682009        4.9871257333155020E-002
   1.0013914106431838       0.28861494254364617        4.8823387033914069E-002
   1.0074994362659933       0.28764826732202048        5.2069263434061520E-002
   1.0126591644970548       0.28627354350354856        5.6570984283086476E-002
   1.0165909887965203       0.28456957968735141        6.2086001652892221E-002
  0.99546896717051525       0.32601591381567468        5.9141767164403433E-002
   1.0190818429449227       0.28263302604334772        6.8316856906652915E-002
  0.99546896717051525       0.30699478348977161        5.2961427276904491E-002
   1.0013914106431838       0.29812550770659768        5.1913556977663540E-002
   1.0074994362659933       0.29715883248497199        5.5159433377810985E-002
   1.0126591644970548       0.29578410866650007        5.9661154226835947E-002
   1.0165909887965203       0.29408014485030293        6.5176171596641699E-002
   1.0190818429449227       0.29214359120629924        7.1407026850402400E-002
  0.99546896717051525       0.31650534865272317        5.6051597220653962E-002
   1.0013914106431838       0.30763607286954925        5.5003726921413018E-002
   1.0074994362659933       0.30666939764792356        5.8249603321560463E-002
   1.0126591644970548       0.30529467382945163        6.2751324170585418E-002
   1.0165909887965203       0.30359071001325449        6.8266341540391171E-002
   1.0190818429449227       0.30165415636925080        7.4497196794151857E-002
  0.93438763464809083       0.31277928078787515        5.4312348810821205E-002
  0.72316648871658251       0.26893928844652681        4.0067871816417404E-002
  0.71387449337987041       0.26325367336479405        3.8220503491163557E-002
  0.92426323012782430       0.30064397845144797        5.0369350061974828E-002
  0.94806183065494853       0.29264352550367873        4.7769845320459983E-002
  0.94573835962360375       0.30078614626322464        5.0415543184191405E-002
  0.93766580318720383       0.30114501230368679        5.0532145829046658E-002
  0.94487460435066839       0.30772983992190917        5.2671686018505519E-002
  0.92236726022997817       0.30828160123168113        5.2850964135669719E-002
  0.92558356157025978       0.31728560039657872        5.5776540809209581E-002
  0.93744519822918304       0.32163484638785189        5.7189696495536235E-002
  0.90150936529403503       0.31164203603160762        5.3942835590072319E-002
  0.90952462503905551       0.30647948533627878        5.2265421186359073E-002
  0.91119286216411166       0.31585701506651553        5.5312365297722654E-002
  0.76527972187283655       0.31206151893569434        5.4079133847843054E-002
  0.74533609075912455       0.25126304531943738        3.4324512269024519E-002
  0.73388505448612584       0.24981093393579384        3.3852692679354708E-002
  0.73886056650732668       0.25806064971802350        3.6533187825324567E-002
  0.72770352299416041       0.25690905745311399        3.6159012816426014E-002
  0.73253131645793990       0.26523804871791812        3.8865266128112697E-002
  0.70641120271838642       0.25028798401571539        3.4007695646410700E-002
  0.71412782720782808       0.25152612577837236        3.4409992291826480E-002
  0.62263534497637374       0.19348348924678782        1.5550796461427051E-002
  0.72293326373234335       0.27706312722514548        4.2707467044611265E-002
  0.71401109367119764       0.27276389909512450        4.1310563146568884E-002
  0.71582193095266855       0.28288446522461824        4.4598934419069029E-002
  0.78877451624862371       0.29165423450506345        4.7448405189703974E-002
  0.86120537978783918       0.24533233633983489        3.2397508108926297E-002
  0.88934983191679884       0.22243195412867633        2.4956722877259228E-002
  0.88875352482158831       0.23113007380182904        2.7782913279257467E-002
  0.89568039208233730       0.23276008675429963        2.8312536592629906E-002
  0.88833370106462328       0.24019121465243071        3.0727056411958532E-002
  0.90448450952124149       0.23799516522495523        3.0013516699070764E-002
  0.89762899807048946       0.24656211752393312        3.2797088237696448E-002
  0.88808617894836939       0.24939966982003875        3.3719064867792081E-002
  0.90461258363582620       0.24772823961388285        3.3175984272933397E-002
  0.89745757593523334       0.25562985423044066        3.5743374493894843E-002
  0.88798959005657496       0.25868352081635265        3.6735570913385945E-002
  0.91370177163688870       0.25301625327254962        3.4894164064582865E-002
  0.62815359401234783       0.20072519562676167        1.7903769498616062E-002
  0.90689576739705857       0.26168590597933661        3.7711104988516875E-002
  0.89744282316081392       0.26477943232907447        3.8716252630362193E-002
  0.88804008425659164       0.26800860858061681        3.9765475597095840E-002
  0.92296291138224928       0.25840943426002932        3.6646514792763839E-002
  0.91395363650636852       0.26253442046136527        3.7986804056266851E-002
  0.90697436302526702       0.27074316459508874        4.0653986706649922E-002
  0.89757535059228766       0.27397857978264328        4.1705236826577480E-002
  0.88822897288616498       0.27735863851357634        4.2803484482681627E-002
  0.93238901736241764       0.26388025118009112        3.8424090964576163E-002
  0.92330162617423883       0.26784271543151372        3.9711573645482161E-002
  0.91660361329539952       0.27663023486636751        4.2566811790895588E-002
  0.90719500861728886       0.27984936009778738        4.3612768983224227E-002
  0.89784426316370103       0.28321054062279616        4.4704882738394042E-002
  0.88855634153236496       0.28672186685964901        4.5845781792646881E-002
  0.94197501309960752       0.26941613966897998        4.0222810170765178E-002
  0.93281618924657816       0.27323141358761471        4.1462467813453301E-002
  0.92634797443127215       0.28247520783258717        4.4465958631569227E-002
  0.91692685807155794       0.28565965824666933        4.5500649292781567E-002
  0.90756012498901928       0.28898563064608351        4.6581323234478250E-002
  0.89825624136561832       0.29245986874491658        4.7710171622191891E-002
  0.88901866156932785       0.29609179363969823        4.8890255555745055E-002
  0.94251960449468219       0.27867973699926341        4.3232735401344827E-002
  0.95523425735698131       0.28241978964383896        4.4447952170515385E-002
  0.63346811211654697       0.20846058968914014        2.0417151387605890E-002
  0.94570524766362440       0.28529842119337023        4.5383276259155544E-002
  0.93621824128831443       0.28830327991279420        4.6359614041493580E-002
  0.92677998012501683       0.29144026603319201        4.7378882618820083E-002
  0.91739334917033788       0.29471719585846606        4.8443621662224691E-002
  0.90806556331993316       0.29814116935900786        4.9556138091930220E-002
  0.89880288254923646       0.30172039874998730        5.0719100218395166E-002
  0.88961168307221561       0.30546400125069589        5.1935470405742160E-002
  0.96845104907469881       0.29414178786940176        4.8256660273207914E-002
  0.97152546060389788       0.30470637519604976        5.1689302778208386E-002
  0.96107695037210195       0.28983432430839556        4.6857080521431477E-002
  0.96460517321671313       0.30028308173557661        5.0252087610682450E-002
  0.96142213381176966       0.30929867153222529        5.3181430308770018E-002
  0.63501379199625074       0.19859461265482631        1.7211501126575820E-002
  0.95738963967776636       0.29606776562026332        4.8882448378969184E-002
  0.95459304599851258       0.30519859174722863        5.1849233630498245E-002
  0.95201021126349017       0.31438635748991101        5.4834519684669680E-002
  0.94964140604310154       0.32362626672362216        5.7836748186106735E-002
  0.92873797846005035       0.32630957767985347        5.8708608766903855E-002
  0.93811290891850962       0.32960984711195951        5.9780931308270495E-002
  0.89512937934265369       0.31649273023552443        5.5518921677327679E-002
  0.90401512980667942       0.32084916863281143        5.6934414318031534E-002
  0.91288910212983787       0.32522993360826341        5.8357811143123155E-002
  0.92174705621932307       0.32963475923662444        5.9789025748249118E-002
  0.93059340208731256       0.33406787311502073        6.1229431762983538E-002
  0.89632024109277586       0.32638591407569711        5.8733411965452884E-002
  0.90515039701542210       0.33084316686278514        6.0181661187066790E-002
  0.91396556147973451       0.33532763754095113        6.1638754037581844E-002
  0.92276544518907810       0.33984143558697455        6.3105375927552484E-002
  0.88900465966300146       0.33190532405895501        6.0526776980597885E-002
  0.63999089043176915       0.21706491514810081        2.3212866202020444E-002
  0.64651726796424347       0.20986242222531912        2.0872634389430572E-002
  0.65336241149167573       0.20293287949047895        1.8621089468993362E-002
  0.66049710757515612       0.19627336433447742        1.6457281827446910E-002
  0.89775423152957279       0.33650561613996988        6.2021502486143895E-002
  0.90648656258386162       0.34113679975486372        6.3526265259493994E-002
  0.91520043950131913       0.34580088787944929        6.5041719356137867E-002
  0.89082198322114980       0.34210536192510937        6.3840970185632923E-002
  0.89939794624459801       0.34698806613903355        6.5427456955616303E-002
  0.90794982677975489       0.35190966457169404        6.7026581223336670E-002
  0.89262839176751330       0.36875732424048951        7.2500717685157076E-002
  0.89062015837348996       0.35512155821207375        6.8070188729301262E-002
  0.89658947243635934       0.36274889316948677        7.0548460086730519E-002
  0.77331628457783086       0.21955475338479813        2.4021863685557216E-002
  0.74252982998562700       0.20987959394030142        2.0878213817846433E-002
  0.74632229343619094       0.21777102669743650        2.3442295752137146E-002
  0.73634509619438382       0.21839069454728366        2.3643638041674787E-002
  0.72630183207583554       0.22105206413349865        2.4508369439191258E-002
  0.75039491549293169       0.22584486307475835        2.6065644215290749E-002
  0.74040162305284263       0.22618345228711875        2.6175658519318648E-002
  0.73040980846379167       0.22654962245911736        2.6294634420373979E-002
  0.72035310925276119       0.22854412379055986        2.6942687187122408E-002
  0.75480448161061275       0.23402099035227178        2.8722229006661992E-002
  0.74480764038282454       0.23421701897703787        2.8785922567873948E-002
  0.73481133984357161       0.23443646500539511        2.8857224904747295E-002
  0.72470219099021582       0.23735014798526510        2.9803937893485642E-002
  0.71476392325604843       0.23629507113405382        2.9461122643487714E-002
  0.75959090041920563       0.24226570345378007        3.1401098683131526E-002
  0.74959309947924779       0.24239222690910611        3.1442208645802404E-002
  0.73959581015108589       0.24253996985194876        3.1490213237911402E-002
  0.72959830276568005       0.24270934342000294        3.1545246046193451E-002
  0.71960083886916804       0.24290075784110915        3.1607440361753870E-002
  0.70960480130519954       0.24311460914522373        3.1676924862525782E-002
  0.82731930156856448       0.36193383037663551        7.0283630131666552E-002
  0.81610131447663803       0.35261777512271780        6.7256660288474643E-002
  0.81469579900521638       0.34079394691376697        6.3414865618512256E-002
  0.80762638788245056       0.34751417019817288        6.5598398526698756E-002
  0.80613807790697156       0.33566902626580419        6.1749677958358451E-002
  0.79911003747281528       0.34242555831254123        6.3945008298572151E-002
  0.80482518621263355       0.32402881673035633        5.7967544612013353E-002
  0.79754267086149822       0.33054442461562722        6.0084593946868312E-002
  0.64485310369972582       0.19787361742060849        1.6977235574088388E-002
  0.79056234941972336       0.33735290206685759        6.2296802372130665E-002
  0.78198276673473122       0.33230627182938988        6.0657052808372858E-002
  0.80008322803976428       0.31335583432209463        5.4499682410021816E-002
  0.79152072541581853       0.31826558907258706        5.6094958432129902E-002
  0.78311682478325495       0.32341832493119965        5.7769183802078697E-002
  0.77489421644163148       0.32882596956232257        5.9526234052958663E-002
  0.78601615144857717       0.30219202774469722        5.0872341768090933E-002
  0.77863271551339386       0.30859980809675547        5.2954355813608869E-002
  0.77153490344007347       0.31529439080189392        5.5129557592568532E-002
  0.76475471988543708       0.32228202207797507        5.7399976624180379E-002
  0.79093959389537527       0.30759813833749855        5.2628893579705446E-002
  0.75610605000324771       0.31730743137587936        5.5783634124372393E-002
  0.76349708699388041       0.28828471470225697        4.6353581838925323E-002
  0.75731680759462539       0.29575471326336700        4.8780731502261435E-002
  0.78355065461356221       0.27961123858478032        4.3535398613551456E-002
  0.77579196511017912       0.28560151873654144        4.5481758620811670E-002
  0.78106343201052342       0.29122364965476727        4.7308499690943244E-002
  0.77268556745220207       0.29640567880706237        4.8992243028977027E-002
  0.64564913074834795       0.22421977123285758        2.5537619867669774E-002
  0.65180377203437934       0.21672753505606471        2.3103244765001054E-002
  0.76448241894135871       0.30184000257196264        5.0757961855899689E-002
  0.75648097508024903       0.30753624697897758        5.2608783858295372E-002
  0.74870346970617629       0.31350875392447569        5.4549369000775540E-002
  0.74529494238752103       0.30023914527465240        5.0237811789145416E-002
  0.73875434764706849       0.30742593909410709        5.2572942653851151E-002
  0.73200836866894703       0.29265529207645830        4.7773668511713212E-002
  0.72775525735737534       0.30126101915078207        5.0569838738565798E-002
  0.76655746882573472       0.25761366286239046        3.6387952991972186E-002
  0.75944415032053714       0.26429596459295168        3.8559164440402763E-002
  0.75262383835506574       0.27124935624672752        4.0818458344336034E-002
  0.74612633738082845       0.27847618619810627        4.3166597736864890E-002
  0.73998198368232859       0.28597652914148414        4.5603606887669831E-002
  0.77331797805635893       0.26322498377961445        3.8211181679861969E-002
  0.76544801647515170       0.26909143987207340        4.0117308811387413E-002
  0.77100144833219542       0.27485209311637393        4.1989058513628622E-002
  0.76263954433941317       0.28006298579798428        4.3682180180839747E-002
  0.75445498545302658       0.28552156609141000        4.5455780431642549E-002
  0.74647038302010049       0.29123949524142129        4.7313648234145494E-002
  0.73871048237488635       0.29722835810878401        4.9259547737789525E-002
  0.75771116565047614       0.25262826556211032        3.4768099215564813E-002
  0.75062422819047836       0.25933490380807311        3.6947218077187038E-002
  0.74383262048572529       0.26631227668423429        3.9214303952613050E-002
  0.73736486385031152       0.27356395056503002        4.1570515627141272E-002
  0.66657845664584647       0.19254658118908818        1.5246376579921141E-002
  0.73125269746534083       0.28108823892774798        4.4015305116324392E-002
  0.72552625777829360       0.28888226541421191        4.6547737834737479E-002
  0.72021576399676812       0.29693875126541858        4.9165448770216238E-002
  0.70290875298703537       0.25919439405851286        3.6901563692042158E-002
  0.70508177118055315       0.26847868006167414        3.9918211079928739E-002
  0.70741821230494406       0.27772793343587809        4.2923475676656261E-002
  0.70991169391790687       0.28693817830348428        4.5916065641269543E-002
  0.71255761148721719       0.29611172495616128        4.8896731633035748E-002
  0.69722443589564720       0.26349973959605083        3.8300455256276698E-002
  0.70409279309339690       0.29127066057043277        4.7323774463380895E-002
  0.69572765218466037       0.27389836141386825        4.1679172298562793E-002
  0.69930224429245069       0.28278131533630452        4.4565418988691673E-002
  0.69181187216708928       0.28825015040572699        4.6342351218196298E-002
  0.63794318666552940       0.19187733987132877        1.5028926894248222E-002
  0.71563598990941102       0.19922920407881906        1.7417692379291552E-002
  0.73457341896224948       0.19994979574195251        1.7651826803584843E-002
  0.98237583453677235       0.22582639305613733        2.6059642942451011E-002
  0.65002617823579989       0.23128192587925700        2.7832253010127678E-002
  0.65480258998118823       0.22292908643063797        2.5118250953800166E-002
  0.65999690360588759       0.21480600096391514        2.2478900491478642E-002
  0.66558541559156881       0.20692279386273210        1.9917491234821165E-002
